config,packets,mpps,gbps,ns_per_pkt,size,burst
ring,10000000,13.594,27.840,73.6,256,1
mutex,10000000,2.916,5.972,342.9,256,1
ring,10000000,21.742,44.529,46.0,256,2
mutex,10000000,4.818,9.867,207.6,256,2
ring,10000000,24.163,49.486,41.4,256,4
mutex,10000000,9.166,18.772,109.1,256,4
ring,10000000,25.640,52.510,39.0,256,8
mutex,10000000,15.847,32.454,63.1,256,8
ring,10000000,28.699,58.776,34.8,256,16
mutex,10000000,20.899,42.801,47.8,256,16
ring,10000000,26.446,54.162,37.8,256,32
mutex,10000000,23.881,48.908,41.9,256,32
