config,packets,mpps,gbps,ns_per_pkt,size,burst
ring,10000000,14.659,30.022,68.2,256,1
mutex,10000000,3.179,6.511,314.5,256,1
ring,10000000,22.066,45.190,45.3,256,2
mutex,10000000,4.881,9.997,204.9,256,2
ring,10000000,22.167,45.397,45.1,256,4
mutex,10000000,8.925,18.279,112.0,256,4
ring,10000000,24.125,49.408,41.5,256,8
mutex,10000000,15.186,31.102,65.8,256,8
ring,10000000,30.028,61.497,33.3,256,16
mutex,10000000,20.059,41.082,49.9,256,16
ring,10000000,28.271,57.898,35.4,256,32
mutex,10000000,21.168,43.351,47.2,256,32
